iter	Passed	Remaining
251	183860	545744
252	184499	544748
253	185150	543788
254	185803	542836
255	186430	541813
256	187058	540795
257	187680	539764
258	188316	538773
259	188939	537752
260	189566	536742
261	190186	535716
262	190818	534726
263	191455	533754
264	192079	532747
265	192708	531758
266	193438	531049
267	194071	530074
268	194762	529262
269	195409	528330
270	196080	527463
271	196741	526572
272	197367	525590
273	198023	524690
274	198652	523720
275	199288	522769
276	199919	521810
277	200574	520915
278	201189	519920
279	201789	518886
280	202425	517951
281	203120	517165
282	203758	516237
283	204431	515398
284	205064	514459
285	205673	513464
286	206295	512504
287	206925	511566
288	207546	510608
289	208199	509729
290	208829	508798
291	209464	507879
292	210081	506919
293	210695	505956
294	211318	505014
295	211955	504109
296	212589	503200
297	213218	502279
298	213844	501355
299	214501	500502
300	215114	499551
301	215764	498688
302	216399	497790
303	217052	496934
304	217669	496000
305	218290	495077
306	218897	494124
307	219516	493198
308	220130	492266
309	220739	491322
310	221361	490412
311	221970	489474
312	222575	488528
313	223195	487617
314	223808	486693
315	224432	485797
316	225049	484886
317	225662	483967
318	226290	483083
319	226894	482150
320	227489	481199
321	228109	480305
322	228741	479436
323	229372	478566
324	229977	477646
325	230587	476735
326	231221	475877
327	231900	475114
328	232523	474235
329	233153	473372
330	233763	472471
331	234384	471592
332	235019	470745
333	235784	470157
334	236458	469388
335	237147	468649
336	237801	467840
337	238421	466968
338	239047	466106
339	239689	465279
340	240310	464412
341	241001	463681
342	241667	462902
343	242322	462103
344	242931	461217
345	243575	460399
346	244191	459530
347	244817	458680
348	245447	457840
349	246083	457011
350	246722	456190
351	247374	455394
352	248026	454597
353	248649	453750
354	249278	452914
355	249916	452095
356	250534	451242
357	251153	450392
358	251788	449572
359	252434	448772
360	253082	447977
361	253705	447138
362	254342	446325
363	254982	445519
364	255612	444696
365	256247	443882
366	256887	443078
367	257516	442256
368	258140	441426
369	258767	440603
370	259394	439782
371	260027	438970
372	260660	438160
373	261286	437341
374	261928	436547
375	262544	435712
376	263208	434957
377	263817	434111
378	264455	433316
379	265079	432498
380	265698	431672
381	266342	430889
382	266972	430082
383	267619	429306
384	268247	428499
385	268887	427712
386	269517	426910
387	270123	426070
388	270756	425276
389	271375	424459
390	271990	423637
391	272640	422870
392	273298	422117
393	273905	421286
394	274529	420481
395	275156	419683
396	275797	418906
397	276415	418096
398	277052	417315
399	277707	416561
400	278343	415779
401	278973	414990
402	279599	414196
403	280230	413409
404	280865	412629
405	281488	411832
406	282133	411069
407	282749	410263
408	283376	409476
409	284008	408695
410	284676	407967
411	285336	407227
412	286014	406514
413	286647	405737
414	287285	404968
415	287913	404186
416	288546	403411
417	289212	402684
418	289857	401926
419	290489	401151
420	291094	400341
421	291719	399559
422	292358	398796
423	292990	398024
424	293627	397260
425	294256	396486
426	294873	395696
427	295500	394921
428	296135	394157
429	296779	393404
430	297408	392634
431	298047	391877
432	298683	391117
433	299319	390356
434	299942	389580
435	300564	388804
436	301200	388045
437	301849	387305
438	302481	386541
439	303110	385777
440	303763	385042
441	304407	384297
442	305040	383538
443	305697	382810
444	306326	382047
445	306964	381296
446	307597	380540
447	308209	379758
448	308838	378997
449	309485	378260
450	310101	377484
451	310727	376722
452	311370	375981
453	312080	375321
454	312716	374572
455	313346	373817
456	313985	373072
457	314624	372329
458	315248	371567
459	315885	370821
460	316521	370076
461	317138	369307
462	317765	368553
463	318398	367805
464	319028	367053
465	319658	366303
466	320282	365547
467	320899	364782
468	321526	364030
469	322158	363285
470	322772	362519
471	323392	361761
472	324006	360996
473	324623	360235
474	325219	359453
475	325832	358689
476	326436	357916
477	327033	357136
478	327659	356389
479	328276	355632
480	328911	354895
481	329520	354131
482	330128	353367
483	330736	352603
484	331370	351867
485	331999	351126
486	332597	350354
487	333214	349602
488	333815	348833
489	334457	348108
490	335057	347340
491	335668	346584
492	336268	345817
493	336877	345060
494	337484	344302
495	338084	343537
496	338694	342783
497	339298	342023
498	339910	341272
499	340528	340528
500	341139	339777
501	341754	339031
502	342360	338276
503	342988	337544
504	343614	336810
505	344221	336058
506	344837	335315
507	345460	334580
508	346072	333834
509	346685	333090
510	347289	332337
511	347891	331583
512	348497	330834
513	349094	330077
514	349737	329364
515	350377	328648
516	350984	327901
517	351594	327159
518	352209	326421
519	352835	325693
520	353458	324964
521	354132	324281
522	354742	323541
523	355365	322812
524	355984	322080
525	356603	321349
526	357223	320620
527	357833	319881
528	358452	319151
529	359068	318419
530	359690	317692
531	360299	316955
532	360916	316225
533	361535	315497
534	362139	314757
535	362749	314022
536	363349	313278
537	363970	312554
538	364584	311824
539	365193	311090
540	365809	310363
541	366437	309646
542	367045	308913
543	367653	308180
544	368269	307454
545	368874	306720
546	369496	305999
547	370104	305268
548	370704	304531
549	371323	303810
550	371932	303081
551	372547	302357
552	373150	301624
553	373763	300899
554	374373	300173
555	374995	299456
556	375592	298720
557	376212	298003
558	376802	297263
559	377406	296533
560	378011	295806
561	378619	295080
562	379236	294362
563	379870	293658
564	380509	292958
565	381132	292246
566	381736	291520
567	382351	290802
568	382950	290073
569	383582	289369
570	384197	288653
571	384807	287932
572	385422	287217
573	386038	286502
574	386658	285790
575	387278	285079
576	387890	284363
577	388509	283652
578	389132	282944
579	389735	282222
580	390364	281519
581	390980	280807
582	391597	280096
583	392287	279437
584	392895	278720
585	393503	278004
586	394117	277292
587	394744	276589
588	395342	275867
589	395950	275152
590	396572	274446
591	397180	273732
592	397815	273037
593	398420	272320
594	399024	271605
595	399664	270913
596	400278	270204
597	400896	269498
598	401516	268794
599	402123	268082
600	402744	267379
601	403354	266669
602	403961	265957
603	404584	265257
604	405215	264561
605	405813	263845
606	406439	263147
607	407090	262466
608	407724	261773
609	408318	261055
610	408924	260346
611	409555	259652
612	410160	258943
613	410759	258229
614	411376	257528
615	411989	256824
616	412615	256129
617	413219	255420
618	413805	254700
619	414416	253996
620	415009	253283
621	415632	252586
622	416264	251897
623	416873	251192
624	417470	250482
625	418073	249775
626	418687	249075
627	419297	248373
628	419926	247682
629	420535	246981
630	421155	246285
631	421779	245592
632	422383	244888
633	422974	244177
634	423584	243477
635	424171	242764
636	424804	242078
637	425407	241375
638	426015	240675
639	426625	239976
640	427271	239298
641	427882	238601
642	428508	237912
643	429126	237219
644	429743	236525
645	430340	235821
646	430944	235121
647	431631	234466
648	432252	233776
649	432860	233078
650	433488	232392
651	434100	231697
652	434723	231009
653	435326	230310
654	435926	229610
655	436544	228919
656	437166	228231
657	437778	227538
658	438385	226843
659	439005	226154
660	439615	225460
661	440233	224772
662	440844	224079
663	441456	223387
664	442082	222703
665	442710	222020
666	443330	221332
667	443945	220643
668	444575	219962
669	445179	219267
670	445786	218575
671	446415	217893
672	447023	217201
673	447636	216512
674	448243	215820
675	448865	215136
676	449474	214446
677	450068	213749
678	450706	213073
679	451324	212387
680	451942	211702
681	452555	211015
682	453173	210330
683	453785	209643
684	454377	208947
685	454983	208257
686	455588	207567
687	456205	206883
688	456858	206216
689	457481	205535
690	458109	204856
691	458715	204168
692	459308	203474
693	459927	202792
694	460550	202112
695	461218	201451
696	461834	200768
697	462454	200087
698	463082	199410
699	463700	198728
700	464321	198048
701	464944	197369
702	465547	196682
703	466160	195999
704	466765	195313
705	467388	194635
706	467998	193951
707	468617	193271
708	469302	192619
709	469932	191944
710	470556	191266
711	471165	190583
712	471759	189894
713	472386	189219
714	472995	188536
715	473615	187858
716	474230	187178
717	474848	186500
718	475469	185823
719	476088	185145
720	476710	184469
721	477315	183786
722	477938	183110
723	478565	182436
724	479183	181759
725	479799	181081
726	480416	180404
727	481037	179728
728	481655	179051
729	482256	178368
730	482875	177692
731	483477	177010
732	484102	176337
733	484725	175663
734	485345	174988
735	485965	174313
736	486591	173641
737	487208	172965
738	487821	172288
739	488439	171613
740	489072	170944
741	489702	170273
742	490319	169598
743	490934	168923
744	491552	168249
745	492169	167575
746	492777	166898
747	493411	166229
748	494015	165551
749	494637	164879
750	495242	164201
751	495844	163523
752	496452	162847
753	497053	162168
754	497662	161493
755	498277	160819
756	498888	160145
757	499488	159467
758	500088	158789
759	500709	158118
760	501310	157441
761	501916	156766
762	502522	156091
763	503204	155440
764	503811	154765
765	504418	154091
766	505027	153417
767	505634	152743
768	506251	152072
769	506862	151400
770	507474	150728
771	508086	150056
772	508688	149382
773	509285	148705
774	509897	148034
775	510500	147361
776	511115	146690
777	511713	146015
778	512329	145346
779	512945	144676
780	513548	144003
781	514149	143330
782	514775	142664
783	515386	141994
784	515991	141322
785	516595	140650
786	517214	139983
787	517800	139306
788	518419	138639
789	519046	137974
790	519689	137313
791	520311	136647
792	520926	135979
793	521540	135311
794	522170	134647
795	522798	133983
796	523413	133316
797	524038	132651
798	524636	131979
799	525256	131314
800	525886	130650
801	526517	129988
802	527128	129320
803	527747	128654
804	528359	127987
805	528955	127316
806	529553	126646
807	530167	125980
808	530770	125311
809	531405	124650
810	532023	123985
811	532620	123316
812	533260	122656
813	533875	121991
814	534501	121328
815	535133	120667
816	535747	120002
817	536374	119340
818	536964	118669
819	537580	118005
820	538202	117342
821	538841	116683
822	539472	116022
823	540093	115359
824	540723	114698
825	541331	114033
826	541948	113370
827	542570	112707
828	543188	112044
829	543808	111382
830	544424	110719
831	545035	110055
832	545650	109392
833	546333	108742
834	546935	108077
835	547545	107413
836	548177	106753
837	548795	106091
838	549408	105428
839	550021	104766
840	550634	104103
841	551248	103440
842	551884	102782
843	552498	102120
844	553103	101456
845	553717	100794
846	554319	100130
847	554930	99468
848	555538	98805
849	556148	98143
850	556742	97478
851	557350	96816
852	557958	96154
853	558564	95492
854	559172	94830
855	559787	94169
856	560410	93510
857	561010	92847
858	561624	92187
859	562224	91524
860	562817	90861
861	563404	90196
862	564023	89537
863	564631	88877
864	565230	88215
865	565848	87556
866	566469	86897
867	567095	86240
868	567710	85581
869	568336	84923
870	568940	84263
871	569566	83606
872	570162	82944
873	570783	82286
874	571417	81631
875	572034	80972
876	572628	80311
877	573231	79651
878	573844	78993
879	574472	78337
880	575070	77676
881	575676	77017
882	576288	76359
883	576925	75705
884	577534	75046
885	578132	74387
886	578733	73728
887	579362	73072
888	579978	72415
889	580586	71757
890	581187	71099
891	581803	70442
892	582428	69787
893	583047	69130
894	583649	68472
895	584369	67828
896	584988	67172
897	585588	66514
898	586210	65859
899	586823	65202
900	587453	64548
901	588060	63891
902	588698	63237
903	589306	62581
904	589919	61925
905	590539	61270
906	591150	60614
907	591771	59959
908	592377	59302
909	592972	58645
910	593600	57991
911	594193	57334
912	594792	56677
913	595404	56022
914	596022	55368
915	596637	54713
916	597259	54059
917	597899	53407
918	598523	52753
919	599131	52098
920	599741	51443
921	600360	50789
922	600980	50135
923	601605	49482
924	602258	48831
925	602919	48181
926	603578	47531
927	604229	46879
928	604880	46228
929	605513	45576
930	606133	44922
931	606737	44268
932	607348	43614
933	607961	42960
934	608576	42307
935	609197	41654
936	609820	41001
937	610421	40347
938	611027	39693
939	611632	39040
940	612240	38387
941	612859	37734
942	613466	37081
943	614071	36427
944	614682	35775
945	615287	35122
946	615909	34470
947	616535	33818
948	617160	33166
949	617766	32514
950	618358	31860
951	619003	31210
952	619616	30558
953	620234	29906
954	620853	29254
955	621478	28603
956	622090	27951
957	622696	27299
958	623408	26652
959	624025	26001
960	624628	25349
961	625238	24697
962	625858	24046
963	626481	23395
964	627099	22744
965	627720	22093
966	628339	21442
967	628960	20792
968	629605	20142
969	630222	19491
970	630825	18840
971	631425	18189
972	632047	17538
973	632664	16888
974	633282	16238
975	633897	15587
976	634516	14937
977	635130	14287
978	635753	13637
979	636364	12987
980	636967	12336
981	637589	11686
982	638207	11037
983	638798	10386
984	639415	9737
985	640021	9087
986	640642	8438
987	641260	7788
988	641879	7139
989	642475	6489
990	643087	5840
991	643692	5191
992	644318	4542
993	644931	3892
994	645561	3244
995	646188	2595
996	646805	1946
997	647425	1297
998	648038	648
999	648660	0
