iter	MultiClass
166	0.1518416991
167	0.1516021771
168	0.1513980793
169	0.1507343775
170	0.1506191788
171	0.1502991882
172	0.1502137306
173	0.149832699
174	0.1495784383
175	0.1490615562
176	0.1489779413
177	0.1484518701
178	0.1481939291
179	0.1477656597
180	0.1474009999
181	0.1469455149
182	0.1465771029
183	0.1456972216
184	0.145551222
185	0.1448652877
186	0.1447331481
187	0.1446315315
188	0.1444128512
189	0.1438991501
190	0.1436596095
191	0.1434868337
192	0.1433210625
193	0.1432304456
194	0.1431833184
195	0.1431270927
196	0.1430646691
197	0.1424095155
198	0.1421845681
199	0.1415977494
200	0.141229364
201	0.1410258891
202	0.1407208229
203	0.1400286939
204	0.1394457012
205	0.1393223259
206	0.1392728921
207	0.1389432557
208	0.1387445063
209	0.1386959864
210	0.1385224509
211	0.1384715173
212	0.1382153435
213	0.138090029
214	0.1379794293
215	0.13786674
216	0.1376785995
217	0.1374841006
218	0.1373116176
219	0.1370614439
220	0.1370171959
221	0.1367014568
222	0.1364861419
223	0.1363106432
224	0.135903198
225	0.1357706018
226	0.1352997749
227	0.1351772636
228	0.1349698267
229	0.134559186
230	0.1345061203
231	0.1343513706
232	0.1342495668
233	0.1341120501
234	0.1340896909
235	0.1339702234
236	0.1339665876
237	0.1338876015
238	0.1337153141
239	0.1334557479
240	0.1333803332
241	0.1332609939
242	0.1332123944
243	0.1330425393
244	0.1327305095
245	0.1320795264
246	0.1320387478
247	0.1319120224
248	0.1317776666
249	0.1316630625
250	0.1313866902
251	0.1313603062
252	0.1312240628
253	0.1310625825
254	0.1302750285
255	0.1300469718
256	0.1298796111
257	0.1298123315
258	0.1295067472
259	0.1294171596
260	0.1291784615
261	0.1291517615
262	0.1290562252
263	0.128988352
264	0.1289252855
265	0.1287749581
266	0.1286584081
267	0.1285638825
268	0.1285061093
269	0.1284614078
270	0.1283662867
271	0.1280410023
272	0.1279671541
273	0.1275854758
274	0.1274689629
275	0.1273177837
276	0.12716241
277	0.127008176
278	0.1269673301
279	0.1269651405
280	0.1269152639
281	0.1267951957
282	0.1266799078
283	0.126675508
284	0.1266550768
285	0.1266197235
286	0.1264645986
287	0.1263528094
288	0.126156445
289	0.1255190592
290	0.1252232029
291	0.1251925173
292	0.1251877765
293	0.1251224845
294	0.125048157
295	0.1246804892
296	0.1245631587
297	0.1245479829
298	0.1244968721
299	0.1243233938
300	0.1242383661
301	0.1237667872
302	0.1235730238
303	0.1230694391
304	0.1229888405
305	0.1228246345
306	0.122822097
307	0.1227367537
308	0.1227218817
309	0.1225868563
310	0.1224526601
311	0.1223735229
312	0.122343212
313	0.1222610753
314	0.1222215633
315	0.122185907
316	0.1218762911
317	0.1218106305
318	0.1215940157
319	0.1214335319
320	0.1214311929
321	0.1213610821
322	0.1212031522
323	0.1208063671
324	0.1207849231
325	0.1207586148
326	0.1205360392
327	0.1205076956
328	0.1204242164
329	0.1201705737
330	0.1201120294
331	0.1199962156
332	0.1199299601
333	0.1194126503
334	0.1191568136
335	0.1189877461
336	0.1186390945
337	0.1186176155
338	0.1185935923
339	0.1185086669
340	0.11849757
341	0.1183181355
342	0.1178394564
343	0.1177081263
344	0.1177063865
345	0.1173066402
346	0.1173045444
347	0.117230355
348	0.1170620866
349	0.1169947445
350	0.1168155976
351	0.1162142486
352	0.1161251213
353	0.1160708797
354	0.1160421698
355	0.1159140734
356	0.1158387767
357	0.115797659
358	0.1157695949
359	0.1155424362
360	0.1154477581
361	0.1153105493
362	0.1150606444
363	0.1148938092
364	0.1148117127
365	0.1146185145
366	0.1144267428
367	0.1143597241
368	0.1143304789
369	0.1142488611
370	0.1141687827
371	0.1140769145
372	0.1140329782
373	0.1139972984
374	0.1135256059
375	0.1134810623
376	0.1133912891
377	0.113387646
378	0.1133190442
379	0.1131992953
380	0.1131762295
381	0.1126792492
382	0.1125433903
383	0.1123743697
384	0.1123192494
385	0.1120171493
386	0.1119074492
387	0.1118805906
388	0.1117840467
389	0.1116314699
390	0.111562601
391	0.1115168641
392	0.1114955634
393	0.1114699385
394	0.1114249742
395	0.1112231938
396	0.1109459452
397	0.1109206447
398	0.1107862574
399	0.11058246
400	0.1105013226
401	0.1103501645
402	0.1101820218
403	0.1101086812
404	0.1098815027
405	0.1098257974
406	0.1096548948
407	0.109652148
408	0.1095766765
409	0.109475716
410	0.1092156643
411	0.1091522896
412	0.1090554426
413	0.1089899676
414	0.1089069643
415	0.1088834812
416	0.1088384205
417	0.108526979
418	0.1084826149
419	0.108409533
420	0.1083978538
421	0.108313606
422	0.1082364752
423	0.1080097106
424	0.1079532061
425	0.1078737115
426	0.1078722032
427	0.1078298381
428	0.1078133559
429	0.1077135823
430	0.1076407193
431	0.1075162805
432	0.1074584502
433	0.1074289648
434	0.107399466
435	0.107348919
436	0.1071983961
437	0.1070024596
438	0.1069465274
439	0.1068752228
440	0.1067527608
441	0.1066429157
442	0.1064961447
443	0.1061989324
444	0.1061688746
445	0.1059709741
446	0.1057461421
447	0.1057185632
448	0.105632135
449	0.1055796912
450	0.1055686391
451	0.1054482769
452	0.1053741915
453	0.1052608852
454	0.1051154419
455	0.1051062141
456	0.1050348639
457	0.1048603977
458	0.1047815292
459	0.1046846087
460	0.1045896234
461	0.1045733247
462	0.1045083377
463	0.1044180452
464	0.1042902967
465	0.1041695137
466	0.1041205918
467	0.1041186296
468	0.1038663059
469	0.1036310828
470	0.1035903235
471	0.1035572589
472	0.1035548128
473	0.1035458667
474	0.1035122934
475	0.1034676155
476	0.1034422449
477	0.1034274529
478	0.1032579472
479	0.1029816021
480	0.1027965842
481	0.1027688085
482	0.1027445106
483	0.102620537
484	0.1025037727
485	0.1022882791
486	0.1022733201
487	0.1022011288
488	0.1021985353
489	0.1020987691
490	0.102006883
491	0.1018391634
492	0.101817794
493	0.1018030229
494	0.1017596933
495	0.1017495849
496	0.1016356055
497	0.1016228146
498	0.1015664625
499	0.1014954572
500	0.1013749993
501	0.1013056466
502	0.1012495141
503	0.1011053501
504	0.100898956
505	0.1007586822
506	0.1006313164
507	0.100520929
508	0.10042638
509	0.1004156839
510	0.1003724479
511	0.1003671746
512	0.1002826494
513	0.1002672926
514	0.1001193352
515	0.1000666971
516	0.09996232039
517	0.09986300754
518	0.09981317035
519	0.09953192442
520	0.09937529203
521	0.09933829943
522	0.0993281928
523	0.09927611536
524	0.09918080143
525	0.09903455202
526	0.09869099175
527	0.09863504749
528	0.09858534489
529	0.09854583643
530	0.09821615906
531	0.09814819198
532	0.09782793401
533	0.0976107379
534	0.09757339526
535	0.09752615039
536	0.09749028266
537	0.09745363513
538	0.09743098834
539	0.09736990551
540	0.09726228231
541	0.09710584383
542	0.09705706291
543	0.09701807663
544	0.09696681428
545	0.09693171251
546	0.09684702786
547	0.09681379151
548	0.09680443613
549	0.0967369146
550	0.09672090481
551	0.09666025248
552	0.09665521627
553	0.09658609467
554	0.09652633221
555	0.09645360331
556	0.09643669261
557	0.09635115063
558	0.09632155485
559	0.09617360384
560	0.09615750236
561	0.0961150058
562	0.09587580661
563	0.09570789636
564	0.09563543929
565	0.09549981538
566	0.09547945748
567	0.0954394949
568	0.09537064938
569	0.09526559825
570	0.09509873185
571	0.09505149367
572	0.0949766797
573	0.09492567274
574	0.09471146725
575	0.09457582229
576	0.09454699947
577	0.09447087868
578	0.09442154378
579	0.09435411887
580	0.09425703538
581	0.09419285469
582	0.0941233715
583	0.0940364562
584	0.09393834082
585	0.09392455131
586	0.09389893636
587	0.09378242048
588	0.09377390776
589	0.09368843305
590	0.09363394901
591	0.09358143068
592	0.09345164956
593	0.09342594194
594	0.09336510302
595	0.09325737912
596	0.09318499217
597	0.09313920942
598	0.09298200947
599	0.09295000203
600	0.09284472207
601	0.09281094246
602	0.09277929368
603	0.0926977552
604	0.09247639294
605	0.09245394952
606	0.09229339516
607	0.09225141667
608	0.09220270597
609	0.09218860388
610	0.0921261818
611	0.09205303322
612	0.09202488694
613	0.09199975908
614	0.09196655662
615	0.09195555776
616	0.09181881511
617	0.09180820806
618	0.09180637009
619	0.09171209143
620	0.09171015272
621	0.09166619962
622	0.09155809782
623	0.09149699984
624	0.09143782284
625	0.09141663914
626	0.09135768581
627	0.09130952046
628	0.09121359129
629	0.09117557588
630	0.0910390326
631	0.09070958254
632	0.09068764166
633	0.09067265037
634	0.09066302725
635	0.09066107403
636	0.09059392657
637	0.09058283594
638	0.0905682098
639	0.0905272381
640	0.09044320569
641	0.09041541202
642	0.09038738774
643	0.09032984118
644	0.09025720986
645	0.09025345397
646	0.0902125447
647	0.09008237996
648	0.09001577406
649	0.08993155449
650	0.08983813603
651	0.08978995985
652	0.08958519086
653	0.0895577945
654	0.08954937397
655	0.08949231757
656	0.08936117441
657	0.08933038719
658	0.08932851041
659	0.08921700525
660	0.08916168522
661	0.08911080852
662	0.08909461452
663	0.0889949367
664	0.08879654357
665	0.08870553816
666	0.08867240908
667	0.08863894056
668	0.08847896738
669	0.08842284561
670	0.08838622715
671	0.08826386706
672	0.08824378321
673	0.08822762565
674	0.08819750005
675	0.08801278472
676	0.08799646388
677	0.0879861048
678	0.08782241153
679	0.08766715023
680	0.08762366277
681	0.08757333342
682	0.08746381117
683	0.08741710773
684	0.08741357728
685	0.08740123376
686	0.08738470672
687	0.08734737358
688	0.08727320729
689	0.0871351223
690	0.08703167429
691	0.0869807167
692	0.08696393073
693	0.08680721228
694	0.08678511231
695	0.08670195215
696	0.0865928863
697	0.08653876075
698	0.08622552286
699	0.08617553849
700	0.08599102013
701	0.08586221322
702	0.0858532631
703	0.08582111496
704	0.08578088498
705	0.08574973863
706	0.08566908969
707	0.08560354597
708	0.08552727212
709	0.0853420787
710	0.08529363555
711	0.08515703337
712	0.08515522173
713	0.08506188684
714	0.08503317895
715	0.08496995581
716	0.084930744
717	0.08485656596
718	0.08484246031
719	0.08475623798
720	0.0847022436
721	0.08469306532
722	0.08464897235
723	0.08459990064
724	0.08454238609
725	0.08443741332
726	0.08441715588
727	0.08438221028
728	0.08431215084
729	0.08428835229
730	0.08423467518
731	0.08422737597
732	0.08410406298
733	0.08397050289
734	0.08383188636
735	0.08377777951
736	0.08360810781
737	0.08340655745
738	0.08337488944
739	0.08333804837
740	0.08324857298
741	0.0831763348
742	0.0831464696
743	0.08310099281
744	0.08304347048
745	0.08299112664
746	0.08298625478
747	0.08294558614
748	0.08290488597
749	0.0827399709
750	0.08271696116
751	0.08262163411
752	0.08257569176
753	0.08254988462
754	0.08251676041
755	0.08241979326
756	0.08236263957
757	0.0823084064
758	0.08229450117
759	0.08223559801
760	0.08222718159
761	0.08219049607
762	0.08215846137
763	0.08205555527
764	0.08199186444
765	0.08192451867
766	0.08189976209
767	0.08183102623
768	0.08180497695
769	0.08175349021
770	0.08172051242
771	0.08170325332
772	0.08167318173
773	0.08167162996
774	0.08163377567
775	0.08155440906
776	0.08151073297
777	0.08147456575
778	0.08144709773
779	0.08142611091
780	0.08139438873
781	0.08137692175
782	0.08130692
783	0.08125776015
784	0.0812370847
785	0.08120270528
786	0.08110681181
787	0.08110374801
788	0.08098528803
789	0.08084134411
790	0.0806212908
791	0.08054573934
792	0.08052002925
793	0.08047558389
794	0.08039552331
795	0.08036178473
796	0.0803208822
797	0.08018790057
798	0.08018297691
799	0.08012407043
800	0.08001802718
801	0.07986474556
802	0.07983234573
803	0.07976860504
804	0.07972164568
805	0.07971150635
806	0.07969853096
807	0.07960145797
808	0.07958986784
809	0.07940341123
810	0.07935637289
811	0.07933981188
812	0.07923691981
813	0.07920426242
814	0.07910627775
815	0.07901865156
816	0.07898732638
817	0.07894371546
818	0.0789320017
819	0.07885136248
820	0.07879957966
821	0.07866683592
822	0.07852208032
823	0.07838778051
824	0.07830825104
825	0.07825718823
826	0.07824252601
827	0.07813572389
828	0.07808689544
829	0.07803048614
830	0.07798578075
831	0.07794112476
832	0.07790855523
833	0.07787952733
834	0.07783773666
835	0.07779712559
836	0.0776995071
837	0.07765214378
838	0.07761890737
839	0.0775431018
840	0.07752494183
841	0.07728518418
842	0.07712728747
843	0.07705510829
844	0.07702371569
845	0.0770121444
846	0.07700101858
847	0.07697384973
848	0.07693610056
849	0.07691013817
850	0.07690395568
851	0.07688995382
852	0.0768449053
853	0.07682405181
854	0.07681384106
855	0.07676969049
856	0.07661743887
857	0.07660228128
858	0.07657066511
859	0.0765143582
860	0.07650813203
861	0.07650247091
862	0.07646315738
863	0.07640284133
864	0.07638912099
865	0.07636787505
866	0.07619989711
867	0.07612989728
868	0.07600040903
869	0.07594084312
870	0.07593031574
871	0.0758487506
872	0.07584768676
873	0.07571375141
874	0.07568798269
875	0.07560264834
876	0.07559759104
877	0.0755746223
878	0.07551742327
879	0.07542941874
880	0.07542039291
881	0.07535314483
882	0.07531371804
883	0.0751742763
884	0.07511843101
885	0.0750955134
886	0.07507665358
887	0.07500068922
888	0.07493913798
889	0.07492552498
890	0.07490468669
891	0.07486805045
892	0.07481039377
893	0.07478434756
894	0.07478147246
895	0.07467223482
896	0.07457721825
897	0.07456315191
898	0.07447727543
899	0.07444244215
900	0.07437613488
901	0.07427956078
902	0.07414457249
903	0.07411895368
904	0.07408511605
905	0.07397695655
906	0.07396741134
907	0.07391434487
908	0.0739101763
909	0.07390193354
910	0.07384477944
911	0.07384036639
912	0.0738229039
913	0.0737963925
914	0.07376352484
915	0.07374344506
916	0.07369351157
917	0.0735993435
918	0.07339052097
919	0.07336202647
920	0.07334853765
921	0.07332542119
922	0.07329529652
923	0.07327421261
924	0.073191386
925	0.07308510954
926	0.07303148713
927	0.07300255417
928	0.07298150983
929	0.07294231694
930	0.07289704903
931	0.0728307029
932	0.0728217922
933	0.07275408145
934	0.07270924833
935	0.07265924086
936	0.07261294047
937	0.07259796587
938	0.07257555596
939	0.07256860253
940	0.07251277886
941	0.0724243395
942	0.07241165095
943	0.07234282986
944	0.07227788669
945	0.07224077348
946	0.07218539693
947	0.07209459525
948	0.07202241197
949	0.0720166263
950	0.07201086123
951	0.07195185064
952	0.071869946
953	0.0718211625
954	0.07175319461
955	0.07172905914
956	0.07170504981
957	0.07167409349
958	0.07163995292
959	0.07158236918
960	0.07157104425
961	0.07153980693
962	0.07153262143
963	0.07135286327
964	0.07130797141
965	0.07118208444
966	0.07113018428
967	0.07111072493
968	0.07102826033
969	0.07090601274
970	0.07087367861
971	0.07086537908
972	0.07081693354
973	0.07078273352
974	0.07076791353
975	0.07063154137
976	0.07060271204
977	0.07056590679
978	0.07052160645
979	0.07046934941
980	0.07045463725
981	0.07041232823
982	0.07037078701
983	0.07036936791
984	0.07033556794
985	0.07030026974
986	0.07027000368
987	0.07014057613
988	0.07010628158
989	0.07009861229
990	0.07009166965
991	0.07007419734
992	0.06995880437
993	0.06993384351
994	0.06985967424
995	0.0697997621
996	0.06975806112
997	0.06970788901
998	0.06964609472
999	0.06958012891
